xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7124103095792703,1.501973061095445
0.375,0.9904753060646038,1.5144244291761904,0.68910812950344,1.5344817524357661
0.425,0.9953114882338899,1.4975732547389633,0.6909515907754153,1.5190768853251049
0.475,0.9544504084771883,1.5526144442857601,0.6449586808970325,1.5962846671896191
0.525,0.9473809221241148,1.5250024138875122,0.6509689643541613,1.5548506835656424
0.575,0.9529868673857258,1.501167953965306,0.6516361884410276,1.5342853121557196
0.625,0.9101044458372696,1.5697814100230332,0.6280458451235298,1.5970742531669886
0.675,0.9207025133969635,1.5557976348651965,0.6232937928892054,1.5980941159625766
0.725,0.9464287034789667,1.5390523856739617,0.6160039857638901,1.6122841148305014
0.775,0.9432947531443585,1.4942939660935926,0.6490764193330238,1.5224667566275376
0.825,0.9173533295413439,1.5315682049372783,0.6302445822413025,1.5616585537546195
0.875,0.9452803145623456,1.5148939860732227,0.6407741066430281,1.5550560730364928
0.925,0.9024380840516406,1.5719702123506638,0.6240459489224296,1.5976465932413815
0.975,0.9236038655438499,1.551528444643226,0.6336787931838761,1.5830841785903014
