xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7137924446627786,1.5005182015132517
0.425,1.0,1.5,0.7142857142857144,1.5
0.475,1.0,1.5,0.7140009249361293,1.5002991182650176
0.525,0.9992880266260373,1.501068720961813,0.7133955192980004,1.5014701778845538
0.575,0.9992880266260373,1.5003562403206043,0.7138992153055107,1.5002279789016333
0.625,0.9992880266260373,1.501068720961813,0.7133282896522303,1.5015409313730583
0.675,0.9992880266260373,1.5003562403206043,0.7137556765835064,1.5003788218220575
0.725,0.9992880266260373,1.501068720961813,0.7131595920759652,1.501718515283096
0.775,1.0,1.4985760532520747,0.7143861950145595,1.4984706597616175
0.825,1.0,1.4992880266260373,0.713959315133833,1.4996307005096203
0.875,0.9992880266260373,1.501068720961813,0.7132116162021286,1.5016637440087184
0.925,0.9989931175984935,1.500799154883285,0.7137664040053816,1.5005889895535132
0.975,0.9992880266260373,1.501068720961813,0.7133282896522303,1.5015409313730583
