xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.6973225419277009,1.5181349861670768
0.35,0.9528169312648466,1.5446559038227738,0.6265953124842489,1.6098258354410802
0.45,0.7854545411709892,1.6463059462456242,0.4769823922155238,1.7854836710587565
0.55,0.6708618424291023,1.6924386577408386,0.3951917150332225,1.8636379625486157
0.65,0.6104557531333283,1.7241027174643726,0.34957447062464647,1.925556914246604
0.75,0.5651618984313392,1.7958349876783752,0.32543948386855465,2.0001092902804443
0.85,0.588142496298916,1.6987370382438636,0.34346501885822206,1.8787204492449134
0.95,0.5708098588759586,1.692175532052512,0.3508292813039819,1.824228385269244
