xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.6973225419277009,1.5181349861670768
0.35,0.9502446471786845,1.5461302712059493,0.6269567425384854,1.6087219687731327
0.45,0.7828822570848272,1.645143828216241,0.4775205461265156,1.7802953138131543
0.55,0.6682895583429402,1.695103893068421,0.3929382417441648,1.8683252898238434
0.65,0.6060004264045947,1.7325336634033908,0.3461707763861075,1.9373537502251557
0.75,0.5625896143451772,1.7994737211740135,0.32221409750126,2.009578970609651
0.85,0.5836871695701824,1.7040705490098043,0.33993275017391034,1.8871964997949686
0.95,0.5708098588759586,1.692175532052512,0.34852856047434216,1.8302395663729416
