xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.6973225419277009,1.5181349861670768
0.35,0.9528169312648466,1.5480267375351304,0.6264255659747457,1.61355746011999
0.45,0.788666328604601,1.6453607665480483,0.4770168530924171,1.7880386727918465
0.55,0.676424821447229,1.685234830737595,0.3989303529593321,1.8546315180189323
0.65,0.6149979064814015,1.7113691148813046,0.3565157820141325,1.89966539274885
0.75,0.570724877449466,1.7839581531637256,0.33033811664327667,1.9817766290319887
0.85,0.5926846496469892,1.6857184386726565,0.3510420736690336,1.8511997090619212
0.95,0.5740216463095703,1.6827074080814861,0.35746531660182634,1.8021534544031592
