xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,0.9384925764832228,1.598307794421659,0.6555227516979415,1.6162849742619
0.55,0.9384925764832228,1.52573382919696,0.6398872571723204,1.561631094466867
0.65,0.9681193244628372,1.4663668369146334,0.6609526228803911,1.4998847575603143
0.75,0.9130153674759478,1.5108626560731553,0.6622294030376383,1.499325001552093
0.85,0.9130153674759478,1.5755403772227503,0.6284176334933654,1.6050197542646556
0.95,0.9355584093370837,1.4948638551184752,0.6646669682581052,1.4988943703630004
