xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,0.9544329142518042,1.5716138636898067,0.6745747208794941,1.5799360407377845
0.55,0.9544329142518042,1.5238712878966023,0.6504197769505062,1.5601275403882424
0.65,1.0,1.4355584093370837,0.6889805188270526,1.4616836147063672
0.75,0.9355584093370837,1.474457189816465,0.6943608202296192,1.4464752244195849
0.85,0.9355584093370837,1.554614762409526,0.646351352744248,1.5807379938868003
0.95,0.9355584093370837,1.518959669592645,0.6749361313059712,1.5114240885671182
